# area_id	droop	damping	inertia
1.0	33.333333333333336	2.5	11.882220908826442
1.0	33.333333333333336	2.75	11.588122587075356
1.0	33.333333333333336	3.0	11.301399401120952
1.0	33.333333333333336	3.25	11.02205135096323
1.0	33.333333333333336	3.5	10.750078436602188
1.0	33.333333333333336	3.75	10.48548065803783
1.0	33.333333333333336	4.0	10.228258015270153
1.0	33.333333333333336	4.25	9.978410508299163
1.0	33.333333333333336	4.5	9.735938137124851
1.0	33.333333333333336	4.75	9.500840901747221
1.0	33.333333333333336	5.0	9.273118802166273
1.0	33.333333333333336	5.25	9.052771838382009
1.0	33.333333333333336	5.5	8.839800010394425
1.0	33.333333333333336	5.75	8.634203318203525
1.0	33.333333333333336	6.0	8.435981761809305
1.0	33.333333333333336	6.25	8.24513534121177
1.0	33.333333333333336	6.5	8.061664056410915
1.0	33.333333333333336	6.75	7.8855679074067435
1.0	33.333333333333336	7.0	7.716846894199253
1.0	33.333333333333336	7.25	7.555501016788446
1.0	33.333333333333336	7.5	7.40153027517432
1.0	33.333333333333336	7.75	7.254934669356876
1.0	33.333333333333336	8.0	7.2
1.0	33.333333333333336	8.25	7.2
1.0	33.333333333333336	8.5	7.2
1.0	33.333333333333336	8.75	7.2
1.0	33.333333333333336	9.0	7.2
1.0	33.333333333333336	9.25	7.2
1.0	33.333333333333336	9.5	7.2
1.0	33.333333333333336	9.75	7.2
1.0	33.333333333333336	10.0	7.2
1.0	33.333333333333336	10.25	7.2
1.0	33.333333333333336	10.5	7.2
1.0	33.333333333333336	10.75	7.2
1.0	33.333333333333336	11.0	7.2
1.0	33.333333333333336	11.25	7.2
1.0	33.333333333333336	11.5	7.2
1.0	33.333333333333336	11.75	7.2
1.0	33.333333333333336	12.0	7.2
1.0	33.333333333333336	12.0	19.456681024873326
1.0	33.333333333333336	11.75	19.398738573490228
1.0	33.333333333333336	11.5	19.34072201029177
1.0	33.333333333333336	11.25	19.282630714512194
1.0	33.333333333333336	11.0	19.224464056671074
1.0	33.333333333333336	10.75	19.166221398401085
1.0	33.333333333333336	10.5	19.107902092271345
1.0	33.333333333333336	10.25	19.04950548160624
1.0	33.333333333333336	10.0	18.991030900299528
1.0	33.333333333333336	9.75	18.932477672623655
1.0	33.333333333333336	9.5	18.873845113034065
1.0	33.333333333333336	9.25	18.815132525968348
1.0	33.333333333333336	9.0	18.756339205640096
1.0	33.333333333333336	8.75	18.697464435827246
1.0	33.333333333333336	8.5	18.638507489654813
1.0	33.333333333333336	8.25	18.5794676293717
1.0	33.333333333333336	8.0	18.520344106121485
1.0	33.333333333333336	7.75	18.461136159707003
1.0	33.333333333333336	7.5	18.4018430183484
1.0	33.333333333333336	7.25	18.342463898434588
1.0	33.333333333333336	7.0	18.282998004267704
1.0	33.333333333333336	6.75	18.22344452780053
1.0	33.333333333333336	6.5	18.163802648366463
1.0	33.333333333333336	6.25	18.104071532401882
1.0	33.333333333333336	6.0	18.04425033316058
1.0	33.333333333333336	5.75	17.98433819042006
1.0	33.333333333333336	5.5	17.924334230179312
1.0	33.333333333333336	5.25	17.86423756434786
1.0	33.333333333333336	5.0	17.80404729042571
1.0	33.333333333333336	4.75	17.743762491173893
1.0	33.333333333333336	4.5	17.683382234275243
1.0	33.333333333333336	4.25	17.62290557198512
1.0	33.333333333333336	4.0	17.56233154077159
1.0	33.333333333333336	3.75	17.501659160944804
1.0	33.333333333333336	3.5	17.440887436275084
1.0	33.333333333333336	3.25	17.380015353599326
1.0	33.333333333333336	3.0	17.31904188241529
1.0	33.333333333333336	2.75	17.257965974463303
1.0	33.333333333333336	2.5	17.196786563294864
2.0	33.333333333333336	2.5	4.2
2.0	33.333333333333336	2.75	4.2
2.0	33.333333333333336	3.0	4.2
2.0	33.333333333333336	3.25	4.2
2.0	33.333333333333336	3.5	4.2
2.0	33.333333333333336	3.75	4.2
2.0	33.333333333333336	4.0	4.2
2.0	33.333333333333336	4.25	4.2
2.0	33.333333333333336	4.5	4.2
2.0	33.333333333333336	4.75	4.2
2.0	33.333333333333336	5.0	4.2
2.0	33.333333333333336	5.25	4.2
2.0	33.333333333333336	5.5	4.2
2.0	33.333333333333336	5.75	4.2
2.0	33.333333333333336	6.0	4.2
2.0	33.333333333333336	6.25	4.2
2.0	33.333333333333336	6.5	4.2
2.0	33.333333333333336	6.75	4.2
2.0	33.333333333333336	7.0	4.2
2.0	33.333333333333336	7.25	4.2
2.0	33.333333333333336	7.5	4.2
2.0	33.333333333333336	7.75	4.2
2.0	33.333333333333336	8.0	4.2
2.0	33.333333333333336	8.25	4.2
2.0	33.333333333333336	8.5	4.2
2.0	33.333333333333336	8.75	4.2
2.0	33.333333333333336	9.0	4.2
2.0	33.333333333333336	9.25	4.2
2.0	33.333333333333336	9.5	4.2
2.0	33.333333333333336	9.75	4.2
2.0	33.333333333333336	10.0	4.2
2.0	33.333333333333336	10.25	4.2
2.0	33.333333333333336	10.5	4.2
2.0	33.333333333333336	10.75	4.2
2.0	33.333333333333336	11.0	4.2
2.0	33.333333333333336	11.25	4.2
2.0	33.333333333333336	11.5	4.2
2.0	33.333333333333336	11.75	4.2
2.0	33.333333333333336	12.0	4.2
2.0	33.333333333333336	12.0	19.456681024873326
2.0	33.333333333333336	11.75	19.398738573490228
2.0	33.333333333333336	11.5	19.34072201029177
2.0	33.333333333333336	11.25	19.282630714512194
2.0	33.333333333333336	11.0	19.224464056671074
2.0	33.333333333333336	10.75	19.166221398401085
2.0	33.333333333333336	10.5	19.107902092271345
2.0	33.333333333333336	10.25	19.04950548160624
2.0	33.333333333333336	10.0	18.991030900299528
2.0	33.333333333333336	9.75	18.932477672623655
2.0	33.333333333333336	9.5	18.873845113034065
2.0	33.333333333333336	9.25	18.815132525968348
2.0	33.333333333333336	9.0	18.756339205640096
2.0	33.333333333333336	8.75	18.697464435827246
2.0	33.333333333333336	8.5	18.638507489654813
